,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1429,Manzhouli,49.6,117.4333,241.62,81,800,1.99,CN,1611946766
1430,Dehlorān,32.6941,47.2679,287.22,68,803,4.74,IR,1611946766
1431,Brownwood,31.7093,-98.9912,287.15,58,802,6.69,US,1611946488
1432,Jertih,5.7336,102.4897,298.15,83,801,2.57,MY,1611946767
1433,Mahon,39.8885,4.2658,289.15,63,800,2.57,ES,1611946767
1434,Lālmohan,22.3384,90.7419,293.0,45,800,3.08,BD,1611946767
1435,Ciudad del Carmen,18.6333,-91.8333,297.15,73,804,5.14,MX,1611946476
1436,São Gabriel da Cachoeira,-0.1303,-67.0892,305.15,55,802,2.57,BR,1611946768
1437,Forssa,60.8146,23.6215,265.93,90,600,0.89,FI,1611946768
1438,Hokitika,-42.7167,170.9667,284.85,69,803,2.24,NZ,1611946768
1439,Buala,-8.145,159.5921,300.1,83,804,5.24,SB,1611946769
1440,Melita,49.2681,-100.9967,267.04,87,804,4.47,CA,1611946769
1441,Craig,40.5153,-107.5464,279.15,56,800,1.52,US,1611946769
1442,Ashgabat,37.95,58.3833,281.15,66,802,1.03,TM,1611946769
1443,Lidzbark Warmiński,54.1259,20.5795,266.96,96,802,1.53,PL,1611946769
1444,Inta,66.0317,60.1659,246.55,83,804,6.97,RU,1611946650
1445,Rio Grande,-32.035,-52.0986,299.15,89,803,3.6,BR,1611946770
1446,Elliot Lake,46.3834,-82.6331,265.15,62,800,5.66,CA,1611946770
1447,Tiruchchendur,8.4833,78.1167,299.28,78,803,6.89,IN,1611946770
1448,Policoro,40.2115,16.6726,288.71,77,803,5.14,IT,1611946771
1449,Baruun-Urt,46.6806,113.2792,246.22,80,801,1.36,MN,1611946771
1450,Mayya,61.7333,130.2811,228.15,53,741,1.0,RU,1611946771
1451,Coffs Harbour,-30.3,153.1333,294.15,94,804,2.06,AU,1611946771
1452,Lantawan,10.6167,123.9833,297.15,94,804,6.17,PH,1611946772
1453,Kieta,-6.2167,155.6333,300.24,81,500,4.18,PG,1611946772
1454,Kerema,-7.9631,145.7785,299.11,79,804,1.95,PG,1611946772
1455,Priargunsk,50.3691,119.1012,238.63,81,800,1.55,RU,1611946772
1456,Birin,26.8865,88.0718,279.36,77,800,2.14,NP,1611946773
1457,Mafeteng,-29.823,27.2374,291.93,54,804,2.06,LS,1611946773
1458,Iglesias,39.3114,8.535,289.15,88,802,8.23,IT,1611946773
1459,Oodweyne,9.4092,45.064,293.16,60,800,1.47,SO,1611946773
1460,Mulegé,26.8833,-111.9833,295.14,35,804,1.59,MX,1611946774
1461,Conceição do Araguaia,-8.2578,-49.2647,302.32,74,502,2.61,BR,1611946774
1462,Uniāra,26.15,75.2167,284.41,39,800,2.82,IN,1611946774
1463,San Jerónimo,-11.9472,-75.2829,291.52,36,804,1.56,PE,1611946775
1464,Gopālpur,19.2667,84.9167,296.38,70,803,2.81,IN,1611946775
1465,Gunnedah,-30.9833,150.25,295.15,68,500,3.6,AU,1611946775
1466,Sur,22.5667,59.5289,290.79,57,800,3.02,OM,1611946762
1467,Changji,44.0167,87.3167,258.15,85,741,1.0,CN,1611946775
1468,Khakhea,-24.6895,23.494,297.04,68,500,3.25,BW,1611946776
1469,Tsévié,6.4261,1.2133,303.15,79,801,5.14,TG,1611946577
1470,Marand,38.4329,45.7749,278.15,60,803,3.09,IR,1611946776
1471,Gamba,-2.65,10.0,299.14,88,804,3.21,GA,1611946777
1472,Atlantic City,39.3643,-74.4229,271.15,31,801,14.4,US,1611946610
1473,Port Hawkesbury,45.6169,-61.3485,270.93,68,803,3.6,CA,1611946777
1474,Langenau,48.4962,10.1185,278.71,89,500,2.24,DE,1611946777
1475,Gwadar,25.1216,62.3254,292.87,59,800,3.21,PK,1611946778
1476,San José Temascatío,20.6833,-101.2667,292.15,42,802,2.57,MX,1611946778
1477,Caracollo,-14.9165,-70.6603,289.4,32,802,3.18,PE,1611946778
1478,Barrhead,55.7992,-4.3929,276.15,81,802,3.09,GB,1611946778
1479,Lancaster,40.2504,-76.2499,270.93,50,804,3.13,US,1611946778
1480,Mbandaka,0.0487,18.2603,297.57,81,500,0.51,CD,1611946779
1481,Tianpeng,30.9866,103.9393,282.15,87,701,2.27,CN,1611946779
1482,Kokopo,-4.352,152.2633,299.98,83,803,4.32,PG,1611946779
1483,Yenagoa,4.9247,6.2642,300.7,77,802,3.35,NG,1611946779
1484,Nago,26.5881,127.9761,287.15,71,803,1.54,JP,1611946780
1485,Zaykovo,57.5613,62.7568,263.06,96,804,2.93,RU,1611946780
1486,Abong Mbang,3.9833,13.1833,297.77,48,803,1.32,CM,1611946780
1487,Miraflores,19.2167,-98.8083,293.15,45,803,1.23,MX,1611946625
1488,Mangan,27.5167,88.5333,281.37,52,803,2.81,IN,1611946781
1489,La Paz,-16.5,-68.15,290.15,20,803,4.63,BO,1611946571
1490,Iquique,-20.2208,-70.1431,296.15,56,800,6.69,CL,1611946659
1491,Alvorada,-12.48,-49.1247,300.7,78,804,1.95,BR,1611946782
1492,Lampa,-33.2833,-70.9,295.93,46,804,3.09,CL,1611946782
1493,Vicksburg,32.3526,-90.8779,286.15,35,800,1.54,US,1611946782
1494,Potsdam,52.3989,13.0657,272.59,91,600,3.3,DE,1611946782
1495,Manjacaze,-24.7117,33.8828,296.9,93,800,1.47,MZ,1611946782
1496,Princeton,25.5384,-80.4089,295.37,56,800,5.66,US,1611946657
1497,Krosno,49.6887,21.7706,273.15,98,804,2.24,PL,1611946660
1498,Zuwārah,32.9312,12.082,291.99,48,800,6.02,LY,1611946783
1499,Vestmanna,62.1564,-7.1664,273.15,64,802,2.57,FO,1611946656
1500,Nālūt,30.3333,10.85,286.7,38,800,2.24,LY,1611946783
1501,Shahr-e Bābak,30.1165,55.1186,282.79,45,803,3.58,IR,1611946784
1502,Charyshskoye,51.3978,83.5598,268.99,91,804,3.36,RU,1611946784
1503,Khanu Woralaksaburi,16.0617,99.8606,298.71,50,804,2.27,TH,1611946784
1504,Joshīmath,30.5667,79.5667,274.44,49,800,3.71,IN,1611946784
1505,Hay River,60.8156,-115.7999,250.15,70,800,4.12,CA,1611946785
1506,Smidovich,48.6,133.8167,248.11,84,804,2.52,RU,1611946785
1507,Virginia Beach,36.8529,-75.978,274.26,37,802,9.26,US,1611946238
1508,Qaqortoq,60.7167,-46.0333,280.15,29,803,13.89,GL,1611946573
1509,Petlāwad,23.0,74.8,287.0,35,800,4.78,IN,1611946786
1510,Isil'kul',54.9109,71.2728,261.91,95,804,2.25,RU,1611946786
1511,San Juan del Sur,11.2529,-85.8705,298.15,83,803,5.14,NI,1611946786
1512,Syamzha,60.0158,41.0614,265.4,97,804,3.25,RU,1611946786
1513,Uruçuí,-7.2294,-44.5561,304.12,56,804,3.27,BR,1611946786
1514,Killarney,52.05,-9.5167,281.15,87,500,3.09,IE,1611946787
1515,Safi,32.2994,-9.2372,288.82,89,800,4.24,MA,1611946530
1516,Morón,-34.6534,-58.6198,303.71,43,800,2.68,AR,1611946787
1517,Costa Rica,-23.4167,-54.65,299.85,81,804,4.58,BR,1611946787
1518,Morvi,22.8167,70.8333,288.15,47,802,1.54,IN,1611946788
1519,Sumter,28.7086,-82.0831,290.37,47,800,0.45,US,1611946788
1520,Tygda,53.1167,126.3333,239.27,85,804,1.28,RU,1611946788
1521,Baghmara,23.795,86.2085,286.23,54,800,2.68,IN,1611946788
1522,Jaisinghnagar,23.7,81.3833,281.87,51,800,0.64,IN,1611946788
1523,Sabla,12.7525,4.7077,299.28,17,800,4.82,NG,1611946789
1524,Kindia,10.0569,-12.8658,300.09,33,800,2.09,GN,1611946789
1525,Moyale,3.5167,39.0584,297.79,29,800,6.81,KE,1611946789
1526,Sahuaripa,29.05,-109.2333,298.93,22,802,4.03,MX,1611946789
1527,Loyga,61.0784,44.6075,265.38,97,804,3.74,RU,1611946790
1528,Choya,52.0108,86.5467,269.63,91,804,1.57,RU,1611946583
1529,Bima,-8.4667,118.7167,298.01,89,804,1.3,ID,1611946572
1530,Xiantao,30.3833,113.4,282.39,51,804,1.51,CN,1611946791
1531,Bouna,9.2667,-3.0,302.8,14,800,1.67,CI,1611946791
1532,Antsirabe,-19.85,47.0333,289.0,90,800,2.06,MG,1611946791
1533,Takāb,36.4009,47.1133,274.31,87,804,2.97,IR,1611946791
1534,Badiraguato,25.3667,-107.5167,304.26,30,801,1.8,MX,1611946791
1535,Uberaba,-19.7483,-47.9319,301.05,59,804,2.8,BR,1611946513
1536,Nicoya,10.1483,-85.452,304.15,42,800,15.95,CR,1611946792
1537,Rock Springs,41.5875,-109.2029,276.15,44,802,9.77,US,1611946792
1538,Barkhan,29.8977,69.5256,280.47,45,800,0.5,PK,1611946792
1539,Boyolangu,-8.1181,111.8935,296.37,92,804,1.84,ID,1611946579
1540,Gravdal,68.1214,13.5031,268.15,68,802,2.06,NO,1611946793
1541,Bousso,10.4795,16.7117,300.87,15,800,3.71,TD,1611946793
1542,Bārh,25.4833,85.7167,281.15,93,701,2.57,IN,1611946793
1543,Nekhayevskiy,50.4106,41.7561,273.15,85,804,2.68,RU,1611946794
1544,Morąg,53.9171,19.926,271.48,90,802,1.28,PL,1611946517
1545,Welkom,-27.9864,26.7066,295.37,72,804,2.84,ZA,1611946794
1546,Nizhniy Kislyay,50.8497,40.1719,273.52,95,804,7.58,RU,1611946794
1547,Vanavara,60.34,102.2797,234.25,79,802,3.6,RU,1611946794
1548,Frauenfeld,47.5582,8.8985,280.15,81,501,6.17,CH,1611946795
1549,Dodge City,37.7528,-100.0171,280.37,65,800,6.17,US,1611946795
1550,Kernersville,36.1199,-80.0736,277.04,41,801,3.6,US,1611946795
1551,Roding,49.1964,12.5186,279.26,90,804,4.47,DE,1611946796
1552,Ola,59.5833,151.2833,245.97,80,800,5.04,RU,1611946796
1553,Slave Lake,55.2834,-114.769,252.15,77,800,5.14,CA,1611946796
1554,Yongzhou,26.4559,111.5988,285.8,49,804,1.64,CN,1611946796
1555,Mayumba,-3.432,10.6554,299.58,86,804,3.68,GA,1611946796
1556,Yantongshan,43.2919,126.0094,256.47,92,600,2.59,CN,1611946797
1557,Wasilla,61.5814,-149.4394,268.15,85,804,1.54,US,1611946797
1558,West Chicago,41.8847,-88.204,272.15,40,800,3.6,US,1611946797
1559,Intibucá,14.3167,-88.1667,291.15,45,801,5.14,HN,1611946797
1560,Basud,14.065,122.9642,296.02,84,804,8.23,PH,1611946798
1561,Cascais,38.6979,-9.4215,287.59,94,701,4.63,PT,1611946673
1562,Amantea,39.1332,16.0746,288.71,88,803,6.17,IT,1611946798
1563,Corinth,37.9407,22.9573,282.59,67,800,0.89,GR,1611946521
1564,Omaruru,-21.4333,15.9333,296.97,50,801,3.62,NA,1611946799
1565,Kitimat,54.0524,-128.6534,265.93,82,601,2.15,CA,1611946679
1566,Ukiah,39.1502,-123.2078,279.15,81,804,2.06,US,1611946799
1567,Igunga,-4.2833,33.8833,293.56,78,500,1.4,TZ,1611946800
1568,Mayor Pablo Lagerenza,-19.9309,-60.7718,305.87,46,804,6.54,PY,1611946801
1569,Tarnogskiy Gorodok,60.4997,43.5761,264.75,96,804,3.28,RU,1611946801
1570,Star,43.6921,-116.4935,277.04,100,701,2.06,US,1611946802
1571,Vizinga,61.0749,50.1031,267.27,97,600,3.71,RU,1611946804
1572,Portel,-1.9356,-50.8211,302.18,77,803,0.97,BR,1611946804
1573,Boali,4.8005,18.1275,297.15,88,801,1.54,CF,1611946805
1574,Porciúncula,-20.9628,-42.0408,303.22,63,803,1.59,BR,1611946806
1575,Arrondissement de Montbrison,45.6667,4.0833,283.71,57,803,4.12,FR,1611946806
1576,Bulancak,40.9372,38.2291,279.15,93,803,2.79,TR,1611946686
1577,Boyuibe,-20.4167,-63.2833,305.15,45,800,3.52,BO,1611946807
1578,Zirándaro de los Chávez,18.45,-100.9833,307.87,23,803,2.03,MX,1611946807
1579,Coolum Beach,-26.5333,153.1,297.59,80,500,4.39,AU,1611946808
1580,Gisborne,-38.6533,178.0042,288.15,72,500,2.68,NZ,1611946809
1581,Kapoeta,4.7717,33.5903,303.24,23,803,2.8,SS,1611946809
1582,Dawlatabad,36.4141,64.9053,280.81,53,800,1.25,AF,1611946810
1583,Himeji,34.8167,134.7,276.15,70,802,10.8,JP,1611946810
1584,Kolosovka,56.4678,73.611,263.85,97,804,1.62,RU,1611946812
1585,Dourbali,11.8091,15.8632,299.42,14,800,6.4,TD,1611946812
1586,Zacamulpa,19.3564,-99.3333,296.15,27,802,2.06,MX,1611946813
1587,Matara,5.9485,80.5353,297.68,87,804,1.05,LK,1611946814
1588,Yaring,6.8662,101.3689,297.57,82,804,5.44,TH,1611946815
1589,Dakoro,14.5106,6.765,295.69,20,800,5.03,NE,1611946815
1590,Watsa,3.0372,29.5355,296.53,42,803,1.24,CD,1611946816
1591,Obernai,48.4631,7.481,282.15,76,804,5.14,FR,1611946816
1592,Bibiani,6.4635,-2.3194,298.15,80,500,1.18,GH,1611946815
1593,Mirny,62.5353,113.9611,230.08,78,804,1.49,RU,1611946817
1594,Marystown,47.1666,-55.1483,271.21,91,801,8.62,CA,1611946817
1595,Harda,22.3333,77.1,286.52,35,800,3.34,IN,1611946818
1596,Turaif,31.6725,38.6637,279.15,93,801,7.2,SA,1611946806
1597,Talara,-4.5772,-81.2719,302.15,54,802,5.14,PE,1611946753
1598,Miles City,46.4083,-105.8406,271.15,69,800,2.36,US,1611946819
1599,Southbridge,42.0751,-72.0334,263.71,30,800,4.02,US,1611946819
1600,Ürümqi,43.801,87.6005,258.15,85,741,1.0,CN,1611946783
1601,Bedelē,8.456,36.353,290.68,39,803,1.82,ET,1611946820
1602,Korsholm,63.1142,21.6822,268.15,86,804,5.66,FI,1611946820
1603,Farsund,58.0948,6.8047,270.93,79,800,0.94,NO,1611946821
1604,Khoy,38.5504,44.9535,273.62,92,804,0.59,IR,1611946762
1605,Kosh-Agach,50.0,88.6667,252.44,87,802,1.12,RU,1611946821
1606,Puerto Madero,14.7208,-92.4215,304.15,55,801,5.14,MX,1611946821
1607,Bontang,0.1333,117.5,298.64,82,804,1.81,ID,1611946821
1608,Mawlaik,23.6333,94.4167,290.03,55,800,0.7,MM,1611946822
1609,Tamworth,52.634,-1.6959,282.15,87,300,4.12,GB,1611946652
1610,Krishnagiri,12.5333,78.2333,292.56,77,801,0.84,IN,1611946822
1611,Kichera,55.9375,110.0997,241.63,72,800,2.31,RU,1611946823
1612,Lagunas,-5.2269,-75.6753,302.81,69,804,1.58,PE,1611946823
1613,Morehead,37.2711,-87.1764,278.15,38,800,2.57,US,1611946823
1614,Shache,38.4167,77.2406,267.92,82,800,1.11,CN,1611946824
1615,Sulangan,11.1373,123.7228,299.29,81,804,12.68,PH,1611946824
1616,Pundaguitan,6.3711,126.1689,300.07,76,501,7.0,PH,1611946824
1617,Monte Alegre,-2.0078,-54.0692,304.64,55,804,2.71,BR,1611946580
1618,Benito Juarez,19.385,-99.165,291.15,45,803,1.6,MX,1611946825
1619,Vāsudevanallūr,9.2333,77.4167,296.83,79,804,1.83,IN,1611946825
1620,Tanout,14.9709,8.8879,294.14,21,800,5.77,NE,1611946825
1621,Cruz Grande,16.7333,-99.1333,303.15,62,803,5.14,MX,1611946825
1622,Malim,7.452,123.4312,298.72,80,804,4.94,PH,1611946826
1623,Stromness,58.965,-3.296,275.15,87,802,9.77,GB,1611946826
1624,Broken Arrow,36.0526,-95.7908,284.26,50,800,7.72,US,1611946827
1625,Sovetskiy,61.3614,63.5842,246.6,87,804,3.25,RU,1611946582
1626,Masterton,-40.9597,175.6575,287.04,66,800,1.34,NZ,1611946771
1627,Penzance,50.1186,-5.5371,282.59,100,500,4.12,GB,1611946828
1628,Tricase,39.9304,18.3553,287.04,88,802,1.54,IT,1611946828
1629,Mosquera,4.7059,-74.2302,295.15,28,801,2.06,CO,1611946828
1630,Acaponeta,22.4964,-105.3594,307.09,20,800,2.39,MX,1611946829
1631,Carpina,-7.8508,-35.2547,300.15,69,803,4.63,BR,1611946829
1632,Yarmouth,41.7057,-70.2286,265.15,67,600,6.17,US,1611946829
1633,Gazojak,41.1875,61.4036,279.95,54,803,5.25,TM,1611946829
1634,Aberystwyth,52.4155,-4.0829,280.37,100,804,3.93,GB,1611946830
1635,Zaterechnyy,44.7931,45.2097,277.28,73,804,3.57,RU,1611946830
1636,Pedro II,-4.4247,-41.4586,302.87,54,501,1.94,BR,1611946830
1637,Kindu,-2.95,25.95,297.09,83,500,0.95,CD,1611946830
1638,Morgan City,29.6994,-91.2068,290.93,62,800,2.57,US,1611946831
1639,Nushki,29.5542,66.0215,282.24,35,803,0.86,PK,1611946831
1640,Forbesganj,26.3,87.25,285.09,53,800,3.77,IN,1611946831
1641,Qarqīn,37.4185,66.0436,285.08,36,800,9.8,AF,1611946831
1642,Chake Chake,-5.2459,39.7666,299.36,81,800,5.63,TZ,1611946832
1643,Tolaga Bay,-38.3667,178.3,287.04,73,803,5.55,NZ,1611946832
1644,Guirim,15.5833,73.8,299.15,69,701,2.57,IN,1611946833
1645,Linguère,15.3953,-15.1193,308.15,21,800,2.06,SN,1611946833
1646,Saint-Gabriel,46.3001,-73.3824,261.15,56,803,2.57,CA,1611946833
1647,Arrecife,28.963,-13.5477,293.15,88,800,2.06,ES,1611946795
1648,General Pico,-35.6566,-63.7568,305.77,16,804,2.84,AR,1611946834
1649,Dudinka,69.4058,86.1778,235.35,78,800,2.47,RU,1611946834
1650,Maizuru,35.45,135.3333,274.26,85,600,1.34,JP,1611946834
1651,Alugan,12.2188,125.4808,298.53,84,804,10.03,PH,1611946834
1652,Kasama,-10.2129,31.1808,290.78,96,804,1.59,ZM,1611946835
1653,Tauá,-5.9667,-40.3,303.34,50,500,4.35,BR,1611946835
1654,Ouégoa,-20.35,164.4333,297.88,79,800,5.51,NC,1611946835
1655,Tinaquillo,9.9186,-68.3047,305.68,30,802,1.56,VE,1611946824
1656,Abū Zabad,12.35,29.25,294.91,20,800,6.91,SD,1611946836
1657,Salaga,8.5508,-0.5188,304.71,35,801,1.86,GH,1611946836
1658,Manturovo,58.3353,44.7619,268.55,98,804,3.03,RU,1611946836
1659,Claveria,18.6074,121.0832,293.44,82,500,8.12,PH,1611946836
1660,Korem,12.5058,39.5228,283.61,51,800,1.88,ET,1611946837
1661,Igarka,67.4667,86.5833,239.19,77,802,2.81,RU,1611946837
1662,Ouallam,14.3188,2.0866,299.02,15,800,4.43,NE,1611946837
1663,Vikulovo,56.8167,70.6107,261.8,96,804,0.97,RU,1611946838
1664,Hūn,29.1268,15.9477,287.91,44,800,0.92,LY,1611946838
1665,San Rafael,-34.6177,-68.3301,302.49,22,500,4.27,AR,1611946838
1666,Pāsighāt,28.0667,95.3333,288.2,45,801,1.26,IN,1611946839
1667,Nikki,9.9401,3.2108,300.93,15,803,1.74,BJ,1611946839
1668,Aliaga,15.5167,120.8667,294.15,78,803,2.06,PH,1611946839
1669,Anshun,26.25,105.9333,280.25,80,804,4.32,CN,1611946839
1670,Aasiaat,68.7098,-52.8699,257.57,90,800,1.8,GL,1611946840
1671,Wagar,16.1525,36.2032,295.28,72,800,6.98,SD,1611946840
1672,Kyra,49.5776,111.9753,247.13,81,804,0.53,RU,1611946840
1673,Hvide Sande,56.0045,8.1294,271.48,84,804,1.34,DK,1611946840
1674,Hazleton,40.9584,-75.9746,266.48,49,804,8.23,US,1611946841
1675,Kabalo,-6.05,26.9167,296.82,79,500,0.91,CD,1611946841
1676,Mennecy,48.569,2.4438,282.59,87,804,5.14,FR,1611946784
1677,Rabo de Peixe,37.8,-25.5833,289.15,82,801,4.63,PT,1611946841
1678,Banjar,-8.19,114.9675,299.15,89,501,3.6,ID,1611946842
1679,Ol'ga,43.7444,135.2892,252.55,79,801,4.64,RU,1611946842
1680,Newark,40.7357,-74.1724,270.15,30,802,14.92,US,1611946770
1681,Hegang,47.4,130.3667,246.52,85,803,1.85,CN,1611946842
1682,Scottsbluff,41.8666,-103.6672,278.71,80,802,3.6,US,1611946812
1683,Ontario,34.0633,-117.6509,284.82,81,500,2.53,US,1611946681
1684,Wenatchee,47.4235,-120.3103,277.04,86,802,0.71,US,1611946815
1685,Villamontes,-21.25,-63.5,311.19,28,800,3.62,BO,1611946843
1686,Winder,33.9926,-83.7202,282.59,31,800,0.44,US,1611946844
1687,Chadan,51.2833,91.5833,264.25,86,802,3.16,RU,1611946844
1688,Natitingou,10.3042,1.3796,305.15,10,800,2.57,BJ,1611946844
1689,Almaznyy,48.0448,40.045,275.15,93,801,6.0,RU,1611946844
1690,Aginskoye,51.1,114.53,242.29,80,804,0.74,RU,1611946845
1691,Lüshunkou,38.8,121.2667,270.15,86,800,1.0,CN,1611946845
1692,Shevchenkove,49.6959,37.1735,272.15,93,601,6.0,UA,1611946845
1693,Tangwani,28.2787,68.9972,286.15,71,721,2.92,PK,1611946846
1694,Manutuke,-38.6833,177.9167,287.59,78,803,5.81,NZ,1611946846
1695,Vratnica,42.1433,21.1169,279.15,75,803,0.51,MK,1611946846
1696,Kedgwick,47.6446,-67.3434,262.37,91,804,3.81,CA,1611946846
1697,Omsukchan,62.5333,155.8,240.31,82,804,2.3,RU,1611946847
1698,Drežnica,43.5289,17.2819,279.15,93,701,1.54,BA,1611946847
1699,Shwebo,22.5667,95.7,292.38,60,800,0.93,MM,1611946847
1700,Scarborough,54.2797,-0.4044,277.04,91,500,1.79,GB,1611946664
1701,Alyangula,-13.8483,136.4192,300.15,89,804,2.57,AU,1611946848
1702,Linxia Chengguanzhen,35.6003,103.2064,268.81,79,804,0.58,CN,1611946848
1703,Cibitoke Province,-2.8833,29.25,290.28,88,800,1.63,BI,1611946848
1704,Onega,63.9061,38.1404,269.46,97,600,5.51,RU,1611946848
1705,Turan,16.0678,108.2208,293.15,88,803,1.69,VN,1611946849
1706,Ghanzi,-21.5667,21.7833,294.92,78,803,1.45,BW,1611946849
1707,Tāndā,26.55,82.65,282.52,55,800,3.37,IN,1611946849
1708,Ararat,39.8317,44.7049,271.15,93,741,1.03,AM,1611946849
1709,Jacarezinho,-23.1606,-49.9694,296.5,88,500,0.75,BR,1611946631
1710,Lingao,19.9103,109.6859,290.01,84,800,5.23,CN,1611946850
1711,Jutaí,-5.1833,-68.9,301.35,81,804,1.15,BR,1611946850
1712,Payo,-3.7508,103.6372,296.07,94,804,1.03,ID,1611946851
1713,Balkanabat,39.5108,54.3671,283.64,45,800,1.1,TM,1611946851
1714,Muscat,23.6139,58.5922,293.15,64,800,1.54,OM,1611946559
1715,Sacramento,38.4666,-121.3177,281.48,93,701,1.03,US,1611946792
1716,Pucallpa,-8.3791,-74.5539,306.15,55,802,4.12,PE,1611946852
1717,Pryazha,61.6926,33.6216,272.15,100,601,2.0,RU,1611946852
1718,Nizhniy Tsasuchey,50.5167,115.1333,243.89,80,803,0.41,RU,1611946852
1719,Verkhovazh'ye,60.7472,42.0465,265.1,96,804,3.13,RU,1611946852
1720,Karasjok,69.4719,25.5112,262.15,67,803,8.23,NO,1611946853
1721,Rawlins,41.7911,-107.2387,279.15,39,800,9.26,US,1611946846
1722,Derzhavīnsk,51.1,66.3167,266.37,91,800,5.0,KZ,1611946853
1723,Vágur,61.4732,-6.8119,276.12,76,802,6.72,FO,1611946621
1724,Rivera,-30.9053,-55.5508,303.4,53,804,1.98,UY,1611946854
1725,Sarangani,5.4033,125.4636,300.61,73,804,6.26,PH,1611946854
1726,Thouars,46.976,-0.2151,283.71,1,804,4.68,FR,1611946854
1727,North Fort Myers,26.6673,-81.8801,293.71,52,800,2.57,US,1611946731
1728,Santa Fe,-31.6333,-60.7,306.77,30,500,2.06,AR,1611946596
1729,Khanbari,27.3747,87.2039,281.45,57,800,1.87,NP,1611946855
1730,Camopi,3.1655,-52.3158,299.64,91,804,1.81,GF,1611946855
1731,Nobeoka,32.5833,131.6667,267.59,75,800,2.53,JP,1611946823
1732,Middletown,39.5151,-84.3983,272.59,59,804,0.66,US,1611946817
1733,Ayagoz,47.9714,80.4392,262.6,89,800,2.68,KZ,1611946856
1734,Tulsīpur,28.131,82.2973,281.19,55,800,1.89,NP,1611946856
1735,Bonfim,3.0833,-59.95,306.29,40,804,2.86,BR,1611946857
1736,Banda Aceh,5.5577,95.3222,298.45,84,804,5.72,ID,1611946687
1737,Borovoy,55.4333,86.0833,266.15,86,600,7.0,RU,1611946857
1738,Lewisporte,49.2499,-55.0482,268.15,93,600,6.69,CA,1611946857
1739,Pachino,36.7186,15.0907,286.15,94,801,1.54,IT,1611946857
1740,Mahabad,36.7631,45.7222,275.41,84,804,2.07,IR,1611946858
1741,Ogawara,38.0516,140.7155,273.15,42,801,4.47,JP,1611946858
1742,Rovaniemi,66.5,25.7167,262.15,85,600,5.14,FI,1611946858
1743,Onguday,50.75,86.15,263.66,85,803,0.53,RU,1611946858
1744,Suda,59.1525,37.5582,270.15,93,600,3.0,RU,1611946859
1745,Tegul'det,57.3064,88.1667,254.61,92,804,2.98,RU,1611946859
1746,Thung Song,8.1645,99.6804,295.7,92,804,1.87,TH,1611946859
1747,Kantang,7.4054,99.5156,296.08,88,802,1.59,TH,1611946859
1748,Panzhihua,26.5851,101.7128,279.82,55,800,0.32,CN,1611946860
1749,Koulikoro,14.0,-7.75,297.12,16,800,2.57,ML,1611946860
1750,Severo-Yeniseyskiy,60.3725,93.0408,237.99,85,804,2.84,RU,1611946860
1751,General José Eduvigis Díaz,-27.1667,-58.4167,308.15,49,801,4.12,PY,1611946861
1752,Wajir,1.7471,40.0573,304.58,22,800,5.37,KE,1611946861
1753,Menongue,-14.6585,17.691,290.76,87,500,1.96,AO,1611946861
1754,Hadejia,12.4498,10.0444,297.06,19,800,5.36,NG,1611946862
1755,Nagato,34.3833,131.2,276.15,48,802,5.14,JP,1611946862
1756,Koslan,63.4564,48.8989,263.99,95,804,5.03,RU,1611946863
1757,Tutóia,-2.7619,-42.2744,303.15,70,804,4.12,BR,1611946863
1758,Pemberton,50.3164,-122.8027,271.48,86,600,0.17,CA,1611946863
1759,Cartagena,10.3997,-75.5144,304.15,58,802,6.69,CO,1611946652
1760,Leninsk,48.7119,45.1994,272.15,93,800,5.0,RU,1611946864
1761,Majene,-3.5403,118.9707,299.0,77,804,2.45,ID,1611946864
1762,Vikhorevka,56.1201,101.1636,246.15,83,600,1.0,RU,1611946864
1763,Netrakona,24.8833,90.7167,290.14,54,800,2.23,BD,1611946865
1764,Marsh Harbour,26.5412,-77.0636,291.46,67,804,7.37,BS,1611946578
1765,Matsubara,34.5667,135.55,276.15,70,802,10.8,JP,1611946865
1766,Tateyama,34.9833,139.8667,275.37,44,800,7.2,JP,1611946865
1767,Aki,33.5,133.9,273.64,85,804,2.7,JP,1611946866
1768,Tuburan,6.6439,122.2736,297.15,88,804,1.03,PH,1611946866
1769,Shiraz,29.6036,52.5388,282.15,34,803,1.5,IR,1611946866
1770,Kirkenær,60.4564,12.0582,261.48,85,701,2.06,NO,1611946866
1771,Nuristan,35.3,70.8333,259.82,56,800,4.61,AF,1611946867
1772,Staryy Nadym,65.6118,72.6842,231.65,79,801,2.39,RU,1611946867
1773,Biankouma,7.7391,-7.6138,300.59,33,800,0.52,CI,1611946683
1774,Warwick,41.7001,-71.4162,265.93,52,802,12.35,US,1611946233
1775,Pasinler,39.9803,41.6764,272.15,100,701,2.57,TR,1611946868
1776,Artesia,33.8658,-118.0831,287.59,67,803,3.6,US,1611946868
1777,Da Lat,11.9465,108.4419,282.59,84,804,1.71,VN,1611946868
1778,Aleksandrovskiy Zavod,50.9237,117.9374,238.8,82,800,1.01,RU,1611946869
1779,Tambopata,-12.7333,-69.1833,303.15,70,803,1.03,PE,1611946869
1780,Egvekinot,66.3167,-179.1667,243.72,84,800,6.43,RU,1611946869
